"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","12/27/2019","8:00 AM",0.979,13.1,"kWh"
"0000 000 0000 0","12/27/2019","9:00 AM",0.452,13.1,"kWh"
"0000 000 0000 0","12/27/2019","10:00 AM",0.631,13.1,"kWh"
"0000 000 0000 0","12/27/2019","11:00 AM",1.118,13.1,"kWh"
"0000 000 0000 0","12/27/2019","12:00 PM",0.574,13.1,"kWh"
"0000 000 0000 0","12/27/2019","1:00 PM",0.344,13.1,"kWh"
"0000 000 0000 0","12/27/2019","2:00 PM",0.338,13.1,"kWh"
"0000 000 0000 0","12/27/2019","3:00 PM",0.8,13.1,"kWh"
"0000 000 0000 0","12/27/2019","4:00 PM",0.551,13.1,"kWh"
"0000 000 0000 0","12/27/2019","5:00 PM",0.357,13.1,"kWh"
"0000 000 0000 0","12/27/2019","6:00 PM",0.903,13.1,"kWh"
"0000 000 0000 0","12/27/2019","7:00 PM",1.008,13.1,"kWh"
"0000 000 0000 0","12/27/2019","8:00 PM",0.427,13.1,"kWh"
"0000 000 0000 0","12/27/2019","9:00 PM",0.412,13.1,"kWh"
"0000 000 0000 0","12/27/2019","10:00 PM",0.819,13.1,"kWh"
"0000 000 0000 0","12/27/2019","11:00 PM",0.325,13.1,"kWh"
"0000 000 0000 0","12/28/2019","12:00 AM",0.372,28.168,"kWh"
"0000 000 0000 0","12/28/2019","1:00 AM",0.453,28.168,"kWh"
"0000 000 0000 0","12/28/2019","2:00 AM",0.314,28.168,"kWh"
"0000 000 0000 0","12/28/2019","3:00 AM",0.381,28.168,"kWh"
"0000 000 0000 0","12/28/2019","4:00 AM",0.44,28.168,"kWh"
"0000 000 0000 0","12/28/2019","5:00 AM",0.356,28.168,"kWh"
"0000 000 0000 0","12/28/2019","6:00 AM",0.426,28.168,"kWh"
"0000 000 0000 0","12/28/2019","7:00 AM",0.425,28.168,"kWh"
"0000 000 0000 0","12/28/2019","8:00 AM",0.926,28.168,"kWh"
"0000 000 0000 0","12/28/2019","9:00 AM",2.865,28.168,"kWh"
"0000 000 0000 0","12/28/2019","10:00 AM",4.114,28.168,"kWh"
"0000 000 0000 0","12/28/2019","11:00 AM",0.285,28.168,"kWh"
"0000 000 0000 0","12/28/2019","12:00 PM",0.802,28.168,"kWh"
"0000 000 0000 0","12/28/2019","1:00 PM",2.658,28.168,"kWh"
"0000 000 0000 0","12/28/2019","2:00 PM",0.877,28.168,"kWh"
"0000 000 0000 0","12/28/2019","3:00 PM",1.145,28.168,"kWh"
"0000 000 0000 0","12/28/2019","4:00 PM",1.589,28.168,"kWh"
"0000 000 0000 0","12/28/2019","5:00 PM",3.45,28.168,"kWh"
"0000 000 0000 0","12/28/2019","6:00 PM",2.862,28.168,"kWh"
"0000 000 0000 0","12/28/2019","7:00 PM",1.214,28.168,"kWh"
"0000 000 0000 0","12/28/2019","8:00 PM",1.129,28.168,"kWh"
"0000 000 0000 0","12/28/2019","9:00 PM",0.37,28.168,"kWh"
"0000 000 0000 0","12/28/2019","10:00 PM",0.432,28.168,"kWh"
"0000 000 0000 0","12/28/2019","11:00 PM",0.283,28.168,"kWh"
"0000 000 0000 0","12/29/2019","12:00 AM",0.267,16.119,"kWh"
"0000 000 0000 0","12/29/2019","1:00 AM",0.344,16.119,"kWh"
"0000 000 0000 0","12/29/2019","2:00 AM",0.342,16.119,"kWh"
"0000 000 0000 0","12/29/2019","3:00 AM",0.359,16.119,"kWh"
"0000 000 0000 0","12/29/2019","4:00 AM",0.315,16.119,"kWh"
"0000 000 0000 0","12/29/2019","5:00 AM",0.956,16.119,"kWh"
"0000 000 0000 0","12/29/2019","6:00 AM",0.259,16.119,"kWh"
"0000 000 0000 0","12/29/2019","7:00 AM",0.309,16.119,"kWh"
"0000 000 0000 0","12/29/2019","8:00 AM",1.11,16.119,"kWh"
"0000 000 0000 0","12/29/2019","9:00 AM",0.388,16.119,"kWh"
"0000 000 0000 0","12/29/2019","10:00 AM",0.995,16.119,"kWh"
"0000 000 0000 0","12/29/2019","11:00 AM",0.857,16.119,"kWh"
"0000 000 0000 0","12/29/2019","12:00 PM",2.429,16.119,"kWh"
"0000 000 0000 0","12/29/2019","1:00 PM",0.724,16.119,"kWh"
"0000 000 0000 0","12/29/2019","2:00 PM",0.387,16.119,"kWh"
"0000 000 0000 0","12/29/2019","3:00 PM",0.916,16.119,"kWh"
"0000 000 0000 0","12/29/2019","4:00 PM",0.479,16.119,"kWh"
"0000 000 0000 0","12/29/2019","5:00 PM",0.296,16.119,"kWh"
"0000 000 0000 0","12/29/2019","6:00 PM",0.617,16.119,"kWh"
"0000 000 0000 0","12/29/2019","7:00 PM",1.488,16.119,"kWh"
"0000 000 0000 0","12/29/2019","8:00 PM",0.441,16.119,"kWh"
"0000 000 0000 0","12/29/2019","9:00 PM",0.391,16.119,"kWh"
"0000 000 0000 0","12/29/2019","10:00 PM",0.346,16.119,"kWh"
"0000 000 0000 0","12/29/2019","11:00 PM",1.104,16.119,"kWh"
"0000 000 0000 0","12/30/2019","12:00 AM",0.273,14.411,"kWh"
"0000 000 0000 0","12/30/2019","1:00 AM",0.262,14.411,"kWh"
"0000 000 0000 0","12/30/2019","2:00 AM",0.353,14.411,"kWh"
"0000 000 0000 0","12/30/2019","3:00 AM",0.334,14.411,"kWh"
"0000 000 0000 0","12/30/2019","4:00 AM",0.277,14.411,"kWh"
"0000 000 0000 0","12/30/2019","5:00 AM",0.402,14.411,"kWh"
"0000 000 0000 0","12/30/2019","6:00 AM",0.327,14.411,"kWh"
"0000 000 0000 0","12/30/2019","7:00 AM",0.366,14.411,"kWh"
"0000 000 0000 0","12/30/2019","8:00 AM",0.765,14.411,"kWh"
"0000 000 0000 0","12/30/2019","9:00 AM",0.888,14.411,"kWh"
"0000 000 0000 0","12/30/2019","10:00 AM",0.378,14.411,"kWh"
"0000 000 0000 0","12/30/2019","11:00 AM",0.444,14.411,"kWh"
"0000 000 0000 0","12/30/2019","12:00 PM",0.789,14.411,"kWh"
"0000 000 0000 0","12/30/2019","1:00 PM",0.44,14.411,"kWh"
"0000 000 0000 0","12/30/2019","2:00 PM",0.394,14.411,"kWh"
"0000 000 0000 0","12/30/2019","3:00 PM",0.573,14.411,"kWh"
"0000 000 0000 0","12/30/2019","4:00 PM",0.866,14.411,"kWh"
"0000 000 0000 0","12/30/2019","5:00 PM",0.298,14.411,"kWh"
"0000 000 0000 0","12/30/2019","6:00 PM",0.623,14.411,"kWh"
"0000 000 0000 0","12/30/2019","7:00 PM",1.74,14.411,"kWh"
"0000 000 0000 0","12/30/2019","8:00 PM",0.936,14.411,"kWh"
"0000 000 0000 0","12/30/2019","9:00 PM",0.999,14.411,"kWh"
"0000 000 0000 0","12/30/2019","10:00 PM",0.41,14.411,"kWh"
"0000 000 0000 0","12/30/2019","11:00 PM",1.274,14.411,"kWh"
"0000 000 0000 0","12/31/2019","12:00 AM",0.281,14.913,"kWh"
"0000 000 0000 0","12/31/2019","1:00 AM",0.35,14.913,"kWh"
"0000 000 0000 0","12/31/2019","2:00 AM",0.338,14.913,"kWh"
"0000 000 0000 0","12/31/2019","3:00 AM",0.35,14.913,"kWh"
"0000 000 0000 0","12/31/2019","4:00 AM",0.334,14.913,"kWh"
"0000 000 0000 0","12/31/2019","5:00 AM",0.337,14.913,"kWh"
"0000 000 0000 0","12/31/2019","6:00 AM",0.331,14.913,"kWh"
"0000 000 0000 0","12/31/2019","7:00 AM",0.887,14.913,"kWh"
"0000 000 0000 0","12/31/2019","8:00 AM",0.323,14.913,"kWh"
"0000 000 0000 0","12/31/2019","9:00 AM",0.901,14.913,"kWh"
"0000 000 0000 0","12/31/2019","10:00 AM",0.637,14.913,"kWh"
"0000 000 0000 0","12/31/2019","11:00 AM",0.484,14.913,"kWh"
"0000 000 0000 0","12/31/2019","12:00 PM",0.856,14.913,"kWh"
"0000 000 0000 0","12/31/2019","1:00 PM",0.5,14.913,"kWh"
"0000 000 0000 0","12/31/2019","2:00 PM",0.458,14.913,"kWh"
"0000 000 0000 0","12/31/2019","3:00 PM",0.472,14.913,"kWh"
"0000 000 0000 0","12/31/2019","4:00 PM",0.935,14.913,"kWh"
"0000 000 0000 0","12/31/2019","5:00 PM",0.31,14.913,"kWh"
"0000 000 0000 0","12/31/2019","6:00 PM",1.888,14.913,"kWh"
"0000 000 0000 0","12/31/2019","7:00 PM",1.175,14.913,"kWh"
"0000 000 0000 0","12/31/2019","8:00 PM",1.338,14.913,"kWh"
"0000 000 0000 0","12/31/2019","9:00 PM",0.547,14.913,"kWh"
"0000 000 0000 0","12/31/2019","10:00 PM",0.431,14.913,"kWh"
"0000 000 0000 0","12/31/2019","11:00 PM",0.45,14.913,"kWh"
"0000 000 0000 0","01/12/2020","12:00 AM",0.297,19.349,"kWh"
"0000 000 0000 0","01/12/2020","1:00 AM",0.373,19.349,"kWh"
"0000 000 0000 0","01/12/2020","2:00 AM",0.395,19.349,"kWh"
"0000 000 0000 0","01/12/2020","3:00 AM",0.395,19.349,"kWh"
"0000 000 0000 0","01/12/2020","4:00 AM",0.378,19.349,"kWh"
"0000 000 0000 0","01/12/2020","5:00 AM",0.374,19.349,"kWh"
"0000 000 0000 0","01/12/2020","6:00 AM",0.308,19.349,"kWh"
"0000 000 0000 0","01/12/2020","7:00 AM",0.382,19.349,"kWh"
"0000 000 0000 0","01/12/2020","8:00 AM",0.956,19.349,"kWh"
"0000 000 0000 0","01/12/2020","9:00 AM",1.344,19.349,"kWh"
"0000 000 0000 0","01/12/2020","10:00 AM",0.675,19.349,"kWh"
"0000 000 0000 0","01/12/2020","11:00 AM",1.049,19.349,"kWh"
"0000 000 0000 0","01/12/2020","12:00 PM",1.193,19.349,"kWh"
"0000 000 0000 0","01/12/2020","1:00 PM",1.033,19.349,"kWh"
"0000 000 0000 0","01/12/2020","2:00 PM",0.623,19.349,"kWh"
"0000 000 0000 0","01/12/2020","3:00 PM",0.452,19.349,"kWh"
"0000 000 0000 0","01/12/2020","4:00 PM",1.353,19.349,"kWh"
"0000 000 0000 0","01/12/2020","5:00 PM",1.151,19.349,"kWh"
"0000 000 0000 0","01/12/2020","6:00 PM",2.115,19.349,"kWh"
"0000 000 0000 0","01/12/2020","7:00 PM",1.173,19.349,"kWh"
"0000 000 0000 0","01/12/2020","8:00 PM",0.462,19.349,"kWh"
"0000 000 0000 0","01/12/2020","9:00 PM",0.392,19.349,"kWh"
"0000 000 0000 0","01/12/2020","10:00 PM",1.541,19.349,"kWh"
"0000 000 0000 0","01/12/2020","11:00 PM",0.935,19.349,"kWh"
"0000 000 0000 0","01/13/2020","12:00 AM",0.954,24.837,"kWh"
"0000 000 0000 0","01/13/2020","1:00 AM",0.58,24.837,"kWh"
"0000 000 0000 0","01/13/2020","2:00 AM",0.388,24.837,"kWh"
"0000 000 0000 0","01/13/2020","3:00 AM",0.416,24.837,"kWh"
"0000 000 0000 0","01/13/2020","4:00 AM",0.367,24.837,"kWh"
"0000 000 0000 0","01/13/2020","5:00 AM",0.374,24.837,"kWh"
"0000 000 0000 0","01/13/2020","6:00 AM",0.428,24.837,"kWh"
"0000 000 0000 0","01/13/2020","7:00 AM",0.447,24.837,"kWh"
"0000 000 0000 0","01/13/2020","8:00 AM",0.413,24.837,"kWh"
"0000 000 0000 0","01/13/2020","9:00 AM",0.618,24.837,"kWh"
"0000 000 0000 0","01/13/2020","10:00 AM",1.047,24.837,"kWh"
"0000 000 0000 0","01/13/2020","11:00 AM",1.356,24.837,"kWh"
"0000 000 0000 0","01/13/2020","12:00 PM",4.117,24.837,"kWh"
"0000 000 0000 0","01/13/2020","1:00 PM",5.271,24.837,"kWh"
"0000 000 0000 0","01/13/2020","2:00 PM",0.525,24.837,"kWh"
"0000 000 0000 0","01/13/2020","3:00 PM",0.518,24.837,"kWh"
"0000 000 0000 0","01/13/2020","4:00 PM",1.419,24.837,"kWh"
"0000 000 0000 0","01/13/2020","5:00 PM",0.497,24.837,"kWh"
"0000 000 0000 0","01/13/2020","6:00 PM",1.386,24.837,"kWh"
"0000 000 0000 0","01/13/2020","7:00 PM",1.215,24.837,"kWh"
"0000 000 0000 0","01/13/2020","8:00 PM",1.063,24.837,"kWh"
"0000 000 0000 0","01/13/2020","9:00 PM",0.592,24.837,"kWh"
"0000 000 0000 0","01/13/2020","10:00 PM",0.452,24.837,"kWh"
"0000 000 0000 0","01/13/2020","11:00 PM",0.394,24.837,"kWh"
"0000 000 0000 0","01/14/2020","12:00 AM",0.344,16.655,"kWh"
"0000 000 0000 0","01/14/2020","1:00 AM",0.315,16.655,"kWh"
"0000 000 0000 0","01/14/2020","2:00 AM",0.754,16.655,"kWh"
"0000 000 0000 0","01/14/2020","3:00 AM",0.342,16.655,"kWh"
"0000 000 0000 0","01/14/2020","4:00 AM",0.398,16.655,"kWh"
"0000 000 0000 0","01/14/2020","5:00 AM",0.4,16.655,"kWh"
"0000 000 0000 0","01/14/2020","6:00 AM",0.375,16.655,"kWh"
"0000 000 0000 0","01/14/2020","7:00 AM",0.333,16.655,"kWh"
"0000 000 0000 0","01/14/2020","8:00 AM",1.189,16.655,"kWh"
"0000 000 0000 0","01/14/2020","9:00 AM",1.334,16.655,"kWh"
"0000 000 0000 0","01/14/2020","10:00 AM",0.496,16.655,"kWh"
"0000 000 0000 0","01/14/2020","11:00 AM",0.34,16.655,"kWh"
"0000 000 0000 0","01/14/2020","12:00 PM",0.32,16.655,"kWh"
"0000 000 0000 0","01/14/2020","1:00 PM",0.36,16.655,"kWh"
"0000 000 0000 0","01/14/2020","2:00 PM",0.342,16.655,"kWh"
"0000 000 0000 0","01/14/2020","3:00 PM",0.347,16.655,"kWh"
"0000 000 0000 0","01/14/2020","4:00 PM",0.72,16.655,"kWh"
"0000 000 0000 0","01/14/2020","5:00 PM",0.99,16.655,"kWh"
"0000 000 0000 0","01/14/2020","6:00 PM",0.555,16.655,"kWh"
"0000 000 0000 0","01/14/2020","7:00 PM",0.991,16.655,"kWh"
"0000 000 0000 0","01/14/2020","8:00 PM",0.594,16.655,"kWh"
"0000 000 0000 0","01/14/2020","9:00 PM",3.725,16.655,"kWh"
"0000 000 0000 0","01/14/2020","10:00 PM",0.747,16.655,"kWh"
"0000 000 0000 0","01/14/2020","11:00 PM",0.344,16.655,"kWh"
"0000 000 0000 0","01/15/2020","12:00 AM",0.322,17.047,"kWh"
"0000 000 0000 0","01/15/2020","1:00 AM",0.349,17.047,"kWh"
"0000 000 0000 0","01/15/2020","2:00 AM",0.328,17.047,"kWh"
"0000 000 0000 0","01/15/2020","3:00 AM",0.341,17.047,"kWh"
"0000 000 0000 0","01/15/2020","4:00 AM",0.308,17.047,"kWh"
"0000 000 0000 0","01/15/2020","5:00 AM",0.327,17.047,"kWh"
"0000 000 0000 0","01/15/2020","6:00 AM",0.732,17.047,"kWh"
"0000 000 0000 0","01/15/2020","7:00 AM",0.389,17.047,"kWh"
"0000 000 0000 0","01/15/2020","8:00 AM",0.745,17.047,"kWh"
"0000 000 0000 0","01/15/2020","9:00 AM",1.004,17.047,"kWh"
"0000 000 0000 0","01/15/2020","10:00 AM",0.522,17.047,"kWh"
"0000 000 0000 0","01/15/2020","11:00 AM",1.602,17.047,"kWh"
"0000 000 0000 0","01/15/2020","12:00 PM",0.785,17.047,"kWh"
"0000 000 0000 0","01/15/2020","1:00 PM",0.539,17.047,"kWh"
"0000 000 0000 0","01/15/2020","2:00 PM",0.408,17.047,"kWh"
"0000 000 0000 0","01/15/2020","3:00 PM",0.593,17.047,"kWh"
"0000 000 0000 0","01/15/2020","4:00 PM",0.322,17.047,"kWh"
"0000 000 0000 0","01/15/2020","5:00 PM",1.273,17.047,"kWh"
"0000 000 0000 0","01/15/2020","6:00 PM",0.79,17.047,"kWh"
"0000 000 0000 0","01/15/2020","7:00 PM",1.946,17.047,"kWh"
"0000 000 0000 0","01/15/2020","8:00 PM",1.448,17.047,"kWh"
"0000 000 0000 0","01/15/2020","9:00 PM",0.945,17.047,"kWh"
"0000 000 0000 0","01/15/2020","10:00 PM",0.714,17.047,"kWh"
"0000 000 0000 0","01/15/2020","11:00 PM",0.315,17.047,"kWh"
"0000 000 0000 0","01/16/2020","12:00 AM",0.317,17.441,"kWh"
"0000 000 0000 0","01/16/2020","1:00 AM",0.323,17.441,"kWh"
"0000 000 0000 0","01/16/2020","2:00 AM",0.344,17.441,"kWh"
"0000 000 0000 0","01/16/2020","3:00 AM",0.345,17.441,"kWh"
"0000 000 0000 0","01/16/2020","4:00 AM",0.637,17.441,"kWh"
"0000 000 0000 0","01/16/2020","5:00 AM",0.449,17.441,"kWh"
"0000 000 0000 0","01/16/2020","6:00 AM",0.374,17.441,"kWh"
"0000 000 0000 0","01/16/2020","7:00 AM",0.36,17.441,"kWh"
"0000 000 0000 0","01/16/2020","8:00 AM",2.318,17.441,"kWh"
"0000 000 0000 0","01/16/2020","9:00 AM",0.309,17.441,"kWh"
"0000 000 0000 0","01/16/2020","10:00 AM",1.993,17.441,"kWh"
"0000 000 0000 0","01/16/2020","11:00 AM",1.339,17.441,"kWh"
"0000 000 0000 0","01/16/2020","12:00 PM",0.603,17.441,"kWh"
"0000 000 0000 0","01/16/2020","1:00 PM",1.127,17.441,"kWh"
"0000 000 0000 0","01/16/2020","2:00 PM",0.522,17.441,"kWh"
"0000 000 0000 0","01/16/2020","3:00 PM",0.651,17.441,"kWh"
"0000 000 0000 0","01/16/2020","4:00 PM",0.359,17.441,"kWh"
"0000 000 0000 0","01/16/2020","5:00 PM",0.267,17.441,"kWh"
"0000 000 0000 0","01/16/2020","6:00 PM",1.359,17.441,"kWh"
"0000 000 0000 0","01/16/2020","7:00 PM",1.267,17.441,"kWh"
"0000 000 0000 0","01/16/2020","8:00 PM",0.433,17.441,"kWh"
"0000 000 0000 0","01/16/2020","9:00 PM",0.373,17.441,"kWh"
"0000 000 0000 0","01/16/2020","10:00 PM",0.863,17.441,"kWh"
"0000 000 0000 0","01/16/2020","11:00 PM",0.509,17.441,"kWh"
"0000 000 0000 0","01/17/2020","12:00 AM",0.333,15.745,"kWh"
"0000 000 0000 0","01/17/2020","1:00 AM",0.328,15.745,"kWh"
"0000 000 0000 0","01/17/2020","2:00 AM",0.407,15.745,"kWh"
"0000 000 0000 0","01/17/2020","3:00 AM",0.394,15.745,"kWh"
"0000 000 0000 0","01/17/2020","4:00 AM",0.411,15.745,"kWh"
"0000 000 0000 0","01/17/2020","5:00 AM",0.329,15.745,"kWh"
"0000 000 0000 0","01/17/2020","6:00 AM",0.397,15.745,"kWh"
"0000 000 0000 0","01/17/2020","7:00 AM",0.882,15.745,"kWh"
"0000 000 0000 0","01/17/2020","8:00 AM",0.531,15.745,"kWh"
"0000 000 0000 0","01/17/2020","9:00 AM",0.989,15.745,"kWh"
"0000 000 0000 0","01/17/2020","10:00 AM",0.43,15.745,"kWh"
"0000 000 0000 0","01/17/2020","11:00 AM",0.585,15.745,"kWh"
"0000 000 0000 0","01/17/2020","12:00 PM",1.304,15.745,"kWh"
"0000 000 0000 0","01/17/2020","1:00 PM",1.531,15.745,"kWh"
"0000 000 0000 0","01/17/2020","2:00 PM",0.707,15.745,"kWh"
"0000 000 0000 0","01/17/2020","3:00 PM",0.425,15.745,"kWh"
"0000 000 0000 0","01/17/2020","4:00 PM",0.789,15.745,"kWh"
"0000 000 0000 0","01/17/2020","5:00 PM",0.809,15.745,"kWh"
"0000 000 0000 0","01/17/2020","6:00 PM",0.451,15.745,"kWh"
"0000 000 0000 0","01/17/2020","7:00 PM",1.625,15.745,"kWh"
"0000 000 0000 0","01/17/2020","8:00 PM",0.33,15.745,"kWh"
"0000 000 0000 0","01/17/2020","9:00 PM",0.831,15.745,"kWh"
"0000 000 0000 0","01/17/2020","10:00 PM",0.376,15.745,"kWh"
"0000 000 0000 0","01/17/2020","11:00 PM",0.551,15.745,"kWh"
"0000 000 0000 0","01/18/2020","12:00 AM",0.443,14.018,"kWh"
"0000 000 0000 0","01/18/2020","1:00 AM",0.309,14.018,"kWh"
"0000 000 0000 0","01/18/2020","2:00 AM",0.304,14.018,"kWh"
"0000 000 0000 0","01/18/2020","3:00 AM",0.355,14.018,"kWh"
"0000 000 0000 0","01/18/2020","4:00 AM",0.723,14.018,"kWh"
"0000 000 0000 0","01/18/2020","5:00 AM",0.374,14.018,"kWh"
"0000 000 0000 0","01/18/2020","6:00 AM",0.372,14.018,"kWh"
"0000 000 0000 0","01/18/2020","7:00 AM",0.461,14.018,"kWh"
"0000 000 0000 0","01/18/2020","8:00 AM",0.436,14.018,"kWh"
"0000 000 0000 0","01/18/2020","9:00 AM",1.5,14.018,"kWh"
"0000 000 0000 0","01/18/2020","10:00 AM",1.64,14.018,"kWh"
"0000 000 0000 0","01/18/2020","11:00 AM",0.595,14.018,"kWh"
"0000 000 0000 0","01/18/2020","12:00 PM",0.973,14.018,"kWh"
"0000 000 0000 0","01/18/2020","1:00 PM",0.367,14.018,"kWh"
"0000 000 0000 0","01/18/2020","2:00 PM",0.475,14.018,"kWh"
"0000 000 0000 0","01/18/2020","3:00 PM",0.472,14.018,"kWh"
"0000 000 0000 0","01/18/2020","4:00 PM",0.344,14.018,"kWh"
"0000 000 0000 0","01/18/2020","5:00 PM",0.325,14.018,"kWh"
"0000 000 0000 0","01/18/2020","6:00 PM",1.135,14.018,"kWh"
"0000 000 0000 0","01/18/2020","7:00 PM",1.019,14.018,"kWh"
"0000 000 0000 0","01/18/2020","8:00 PM",0.325,14.018,"kWh"
"0000 000 0000 0","01/18/2020","9:00 PM",0.351,14.018,"kWh"
"0000 000 0000 0","01/18/2020","10:00 PM",0.407,14.018,"kWh"
"0000 000 0000 0","01/18/2020","11:00 PM",0.313,14.018,"kWh"
"0000 000 0000 0","01/19/2020","12:00 AM",0.951,19.808,"kWh"
"0000 000 0000 0","01/19/2020","1:00 AM",0.344,19.808,"kWh"
"0000 000 0000 0","01/19/2020","2:00 AM",0.326,19.808,"kWh"
"0000 000 0000 0","01/19/2020","3:00 AM",0.347,19.808,"kWh"
"0000 000 0000 0","01/19/2020","4:00 AM",0.37,19.808,"kWh"
"0000 000 0000 0","01/19/2020","5:00 AM",0.381,19.808,"kWh"
"0000 000 0000 0","01/19/2020","6:00 AM",0.356,19.808,"kWh"
"0000 000 0000 0","01/19/2020","7:00 AM",0.446,19.808,"kWh"
"0000 000 0000 0","01/19/2020","8:00 AM",1.224,19.808,"kWh"
"0000 000 0000 0","01/19/2020","9:00 AM",3.268,19.808,"kWh"
"0000 000 0000 0","01/19/2020","10:00 AM",1.138,19.808,"kWh"
"0000 000 0000 0","01/19/2020","11:00 AM",1.519,19.808,"kWh"
"0000 000 0000 0","01/19/2020","12:00 PM",0.907,19.808,"kWh"
"0000 000 0000 0","01/19/2020","1:00 PM",0.317,19.808,"kWh"
"0000 000 0000 0","01/19/2020","2:00 PM",0.419,19.808,"kWh"
"0000 000 0000 0","01/19/2020","3:00 PM",0.352,19.808,"kWh"
"0000 000 0000 0","01/19/2020","4:00 PM",0.884,19.808,"kWh"
"0000 000 0000 0","01/19/2020","5:00 PM",0.384,19.808,"kWh"
"0000 000 0000 0","01/19/2020","6:00 PM",1.838,19.808,"kWh"
"0000 000 0000 0","01/19/2020","7:00 PM",2.092,19.808,"kWh"
"0000 000 0000 0","01/19/2020","8:00 PM",0.402,19.808,"kWh"
"0000 000 0000 0","01/19/2020","9:00 PM",0.321,19.808,"kWh"
"0000 000 0000 0","01/19/2020","10:00 PM",0.927,19.808,"kWh"
"0000 000 0000 0","01/19/2020","11:00 PM",0.295,19.808,"kWh"
"0000 000 0000 0","01/20/2020","12:00 AM",0.307,28.621,"kWh"
"0000 000 0000 0","01/20/2020","1:00 AM",0.465,28.621,"kWh"
"0000 000 0000 0","01/20/2020","2:00 AM",0.44,28.621,"kWh"
"0000 000 0000 0","01/20/2020","3:00 AM",0.36,28.621,"kWh"
"0000 000 0000 0","01/20/2020","4:00 AM",0.368,28.621,"kWh"
"0000 000 0000 0","01/20/2020","5:00 AM",0.367,28.621,"kWh"
"0000 000 0000 0","01/20/2020","6:00 AM",0.466,28.621,"kWh"
"0000 000 0000 0","01/20/2020","7:00 AM",0.987,28.621,"kWh"
"0000 000 0000 0","01/20/2020","8:00 AM",0.435,28.621,"kWh"
"0000 000 0000 0","01/20/2020","9:00 AM",0.884,28.621,"kWh"
"0000 000 0000 0","01/20/2020","10:00 AM",0.468,28.621,"kWh"
"0000 000 0000 0","01/20/2020","11:00 AM",1.447,28.621,"kWh"
"0000 000 0000 0","01/20/2020","12:00 PM",0.547,28.621,"kWh"
"0000 000 0000 0","01/20/2020","1:00 PM",0.523,28.621,"kWh"
"0000 000 0000 0","01/20/2020","2:00 PM",0.353,28.621,"kWh"
"0000 000 0000 0","01/20/2020","3:00 PM",1.735,28.621,"kWh"
"0000 000 0000 0","01/20/2020","4:00 PM",4.825,28.621,"kWh"
"0000 000 0000 0","01/20/2020","5:00 PM",6.101,28.621,"kWh"
"0000 000 0000 0","01/20/2020","6:00 PM",2.004,28.621,"kWh"
"0000 000 0000 0","01/20/2020","7:00 PM",2.558,28.621,"kWh"
"0000 000 0000 0","01/20/2020","8:00 PM",1.647,28.621,"kWh"
"0000 000 0000 0","01/20/2020","9:00 PM",0.408,28.621,"kWh"
"0000 000 0000 0","01/20/2020","10:00 PM",0.444,28.621,"kWh"
"0000 000 0000 0","01/20/2020","11:00 PM",0.482,28.621,"kWh"
"0000 000 0000 0","01/21/2020","12:00 AM",0.79,22.278,"kWh"
"0000 000 0000 0","01/21/2020","1:00 AM",0.39,22.278,"kWh"
"0000 000 0000 0","01/21/2020","2:00 AM",0.451,22.278,"kWh"
"0000 000 0000 0","01/21/2020","3:00 AM",0.472,22.278,"kWh"
"0000 000 0000 0","01/21/2020","4:00 AM",0.391,22.278,"kWh"
"0000 000 0000 0","01/21/2020","5:00 AM",0.377,22.278,"kWh"
"0000 000 0000 0","01/21/2020","6:00 AM",0.42,22.278,"kWh"
"0000 000 0000 0","01/21/2020","7:00 AM",1.203,22.278,"kWh"
"0000 000 0000 0","01/21/2020","8:00 AM",0.388,22.278,"kWh"
"0000 000 0000 0","01/21/2020","9:00 AM",0.518,22.278,"kWh"
"0000 000 0000 0","01/21/2020","10:00 AM",0.789,22.278,"kWh"
"0000 000 0000 0","01/21/2020","11:00 AM",0.701,22.278,"kWh"
"0000 000 0000 0","01/21/2020","12:00 PM",1.051,22.278,"kWh"
"0000 000 0000 0","01/21/2020","1:00 PM",0.312,22.278,"kWh"
"0000 000 0000 0","01/21/2020","2:00 PM",1.076,22.278,"kWh"
"0000 000 0000 0","01/21/2020","3:00 PM",1.774,22.278,"kWh"
"0000 000 0000 0","01/21/2020","4:00 PM",3.978,22.278,"kWh"
"0000 000 0000 0","01/21/2020","5:00 PM",2.185,22.278,"kWh"
"0000 000 0000 0","01/21/2020","6:00 PM",1.704,22.278,"kWh"
"0000 000 0000 0","01/21/2020","7:00 PM",1.258,22.278,"kWh"
"0000 000 0000 0","01/21/2020","8:00 PM",0.388,22.278,"kWh"
"0000 000 0000 0","01/21/2020","9:00 PM",0.847,22.278,"kWh"
"0000 000 0000 0","01/21/2020","10:00 PM",0.429,22.278,"kWh"
"0000 000 0000 0","01/21/2020","11:00 PM",0.386,22.278,"kWh"
"0000 000 0000 0","01/22/2020","12:00 AM",0.375,17.54,"kWh"
"0000 000 0000 0","01/22/2020","1:00 AM",0.434,17.54,"kWh"
"0000 000 0000 0","01/22/2020","2:00 AM",0.388,17.54,"kWh"
"0000 000 0000 0","01/22/2020","3:00 AM",0.408,17.54,"kWh"
"0000 000 0000 0","01/22/2020","4:00 AM",0.771,17.54,"kWh"
