"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","11/18/2020","6:00 PM",1.213,27.647,"kWh"
"0000 000 0000 0","11/18/2020","7:00 PM",1.481,27.647,"kWh"
"0000 000 0000 0","11/18/2020","8:00 PM",3.397,27.647,"kWh"
"0000 000 0000 0","11/18/2020","9:00 PM",0.752,27.647,"kWh"
"0000 000 0000 0","11/18/2020","10:00 PM",0.799,27.647,"kWh"
"0000 000 0000 0","11/18/2020","11:00 PM",0.788,27.647,"kWh"
"0000 000 0000 0","11/19/2020","12:00 AM",0.734,22.818,"kWh"
"0000 000 0000 0","11/19/2020","1:00 AM",0.75,22.818,"kWh"
"0000 000 0000 0","11/19/2020","2:00 AM",1.209,22.818,"kWh"
"0000 000 0000 0","11/19/2020","3:00 AM",0.753,22.818,"kWh"
"0000 000 0000 0","11/19/2020","4:00 AM",0.725,22.818,"kWh"
"0000 000 0000 0","11/19/2020","5:00 AM",0.747,22.818,"kWh"
"0000 000 0000 0","11/19/2020","6:00 AM",0.731,22.818,"kWh"
"0000 000 0000 0","11/19/2020","7:00 AM",0.934,22.818,"kWh"
"0000 000 0000 0","11/19/2020","8:00 AM",1.181,22.818,"kWh"
"0000 000 0000 0","11/19/2020","9:00 AM",0.794,22.818,"kWh"
"0000 000 0000 0","11/19/2020","10:00 AM",0.746,22.818,"kWh"
"0000 000 0000 0","11/19/2020","11:00 AM",0.702,22.818,"kWh"
"0000 000 0000 0","11/19/2020","12:00 PM",0.72,22.818,"kWh"
"0000 000 0000 0","11/19/2020","1:00 PM",0.729,22.818,"kWh"
"0000 000 0000 0","11/19/2020","2:00 PM",0.706,22.818,"kWh"
"0000 000 0000 0","11/19/2020","3:00 PM",0.786,22.818,"kWh"
"0000 000 0000 0","11/19/2020","4:00 PM",1.245,22.818,"kWh"
"0000 000 0000 0","11/19/2020","5:00 PM",0.693,22.818,"kWh"
"0000 000 0000 0","11/19/2020","6:00 PM",0.697,22.818,"kWh"
"0000 000 0000 0","11/19/2020","7:00 PM",1.581,22.818,"kWh"
"0000 000 0000 0","11/19/2020","8:00 PM",1.977,22.818,"kWh"
"0000 000 0000 0","11/19/2020","9:00 PM",1.077,22.818,"kWh"
"0000 000 0000 0","11/19/2020","10:00 PM",1.799,22.818,"kWh"
"0000 000 0000 0","11/19/2020","11:00 PM",0.802,22.818,"kWh"
"0000 000 0000 0","11/20/2020","12:00 AM",0.786,37.249,"kWh"
"0000 000 0000 0","11/20/2020","1:00 AM",0.748,37.249,"kWh"
"0000 000 0000 0","11/20/2020","2:00 AM",0.796,37.249,"kWh"
"0000 000 0000 0","11/20/2020","3:00 AM",0.77,37.249,"kWh"
"0000 000 0000 0","11/20/2020","4:00 AM",1.187,37.249,"kWh"
"0000 000 0000 0","11/20/2020","5:00 AM",0.754,37.249,"kWh"
"0000 000 0000 0","11/20/2020","6:00 AM",0.732,37.249,"kWh"
"0000 000 0000 0","11/20/2020","7:00 AM",1.482,37.249,"kWh"
"0000 000 0000 0","11/20/2020","8:00 AM",2.242,37.249,"kWh"
"0000 000 0000 0","11/20/2020","9:00 AM",3.277,37.249,"kWh"
"0000 000 0000 0","11/20/2020","10:00 AM",4.309,37.249,"kWh"
"0000 000 0000 0","11/20/2020","11:00 AM",0.916,37.249,"kWh"
"0000 000 0000 0","11/20/2020","12:00 PM",1.525,37.249,"kWh"
"0000 000 0000 0","11/20/2020","1:00 PM",0.704,37.249,"kWh"
"0000 000 0000 0","11/20/2020","2:00 PM",0.752,37.249,"kWh"
"0000 000 0000 0","11/20/2020","3:00 PM",0.802,37.249,"kWh"
"0000 000 0000 0","11/20/2020","4:00 PM",1.41,37.249,"kWh"
"0000 000 0000 0","11/20/2020","5:00 PM",4.032,37.249,"kWh"
"0000 000 0000 0","11/20/2020","6:00 PM",3.379,37.249,"kWh"
"0000 000 0000 0","11/20/2020","7:00 PM",2.302,37.249,"kWh"
"0000 000 0000 0","11/20/2020","8:00 PM",2.067,37.249,"kWh"
"0000 000 0000 0","11/20/2020","9:00 PM",0.782,37.249,"kWh"
"0000 000 0000 0","11/20/2020","10:00 PM",0.743,37.249,"kWh"
"0000 000 0000 0","11/20/2020","11:00 PM",0.752,37.249,"kWh"
"0000 000 0000 0","11/21/2020","12:00 AM",1.216,36.048,"kWh"
"0000 000 0000 0","11/21/2020","1:00 AM",0.75,36.048,"kWh"
"0000 000 0000 0","11/21/2020","2:00 AM",0.738,36.048,"kWh"
"0000 000 0000 0","11/21/2020","3:00 AM",0.749,36.048,"kWh"
"0000 000 0000 0","11/21/2020","4:00 AM",0.744,36.048,"kWh"
"0000 000 0000 0","11/21/2020","5:00 AM",0.802,36.048,"kWh"
"0000 000 0000 0","11/21/2020","6:00 AM",0.782,36.048,"kWh"
"0000 000 0000 0","11/21/2020","7:00 AM",0.745,36.048,"kWh"
"0000 000 0000 0","11/21/2020","8:00 AM",1.341,36.048,"kWh"
"0000 000 0000 0","11/21/2020","9:00 AM",0.896,36.048,"kWh"
"0000 000 0000 0","11/21/2020","10:00 AM",0.885,36.048,"kWh"
"0000 000 0000 0","11/21/2020","11:00 AM",1.329,36.048,"kWh"
"0000 000 0000 0","11/21/2020","12:00 PM",1.35,36.048,"kWh"
"0000 000 0000 0","11/21/2020","1:00 PM",0.766,36.048,"kWh"
"0000 000 0000 0","11/21/2020","2:00 PM",1.152,36.048,"kWh"
"0000 000 0000 0","11/21/2020","3:00 PM",0.793,36.048,"kWh"
"0000 000 0000 0","11/21/2020","4:00 PM",2.886,36.048,"kWh"
"0000 000 0000 0","11/21/2020","5:00 PM",5.801,36.048,"kWh"
"0000 000 0000 0","11/21/2020","6:00 PM",2.505,36.048,"kWh"
"0000 000 0000 0","11/21/2020","7:00 PM",4.421,36.048,"kWh"
"0000 000 0000 0","11/21/2020","8:00 PM",2.316,36.048,"kWh"
"0000 000 0000 0","11/21/2020","9:00 PM",1.574,36.048,"kWh"
"0000 000 0000 0","11/21/2020","10:00 PM",0.748,36.048,"kWh"
"0000 000 0000 0","11/21/2020","11:00 PM",0.759,36.048,"kWh"
"0000 000 0000 0","11/22/2020","12:00 AM",0.74,25.231,"kWh"
"0000 000 0000 0","11/22/2020","1:00 AM",0.756,25.231,"kWh"
"0000 000 0000 0","11/22/2020","2:00 AM",1.153,25.231,"kWh"
"0000 000 0000 0","11/22/2020","3:00 AM",0.755,25.231,"kWh"
"0000 000 0000 0","11/22/2020","4:00 AM",0.735,25.231,"kWh"
"0000 000 0000 0","11/22/2020","5:00 AM",0.792,25.231,"kWh"
"0000 000 0000 0","11/22/2020","6:00 AM",0.738,25.231,"kWh"
"0000 000 0000 0","11/22/2020","7:00 AM",0.742,25.231,"kWh"
"0000 000 0000 0","11/22/2020","8:00 AM",1.522,25.231,"kWh"
"0000 000 0000 0","11/22/2020","9:00 AM",1.193,25.231,"kWh"
"0000 000 0000 0","11/22/2020","10:00 AM",0.998,25.231,"kWh"
"0000 000 0000 0","11/22/2020","11:00 AM",1.405,25.231,"kWh"
"0000 000 0000 0","11/22/2020","12:00 PM",0.971,25.231,"kWh"
"0000 000 0000 0","11/22/2020","1:00 PM",0.767,25.231,"kWh"
"0000 000 0000 0","11/22/2020","2:00 PM",0.745,25.231,"kWh"
"0000 000 0000 0","11/22/2020","3:00 PM",1.425,25.231,"kWh"
"0000 000 0000 0","11/22/2020","4:00 PM",1.047,25.231,"kWh"
"0000 000 0000 0","11/22/2020","5:00 PM",1.085,25.231,"kWh"
"0000 000 0000 0","11/22/2020","6:00 PM",1.428,25.231,"kWh"
"0000 000 0000 0","11/22/2020","7:00 PM",0.822,25.231,"kWh"
"0000 000 0000 0","11/22/2020","8:00 PM",3.077,25.231,"kWh"
"0000 000 0000 0","11/22/2020","9:00 PM",0.769,25.231,"kWh"
"0000 000 0000 0","11/22/2020","10:00 PM",0.813,25.231,"kWh"
"0000 000 0000 0","11/22/2020","11:00 PM",0.753,25.231,"kWh"
"0000 000 0000 0","11/23/2020","12:00 AM",0.736,25.966,"kWh"
"0000 000 0000 0","11/23/2020","1:00 AM",1.254,25.966,"kWh"
"0000 000 0000 0","11/23/2020","2:00 AM",0.728,25.966,"kWh"
"0000 000 0000 0","11/23/2020","3:00 AM",0.748,25.966,"kWh"
"0000 000 0000 0","11/23/2020","4:00 AM",0.731,25.966,"kWh"
"0000 000 0000 0","11/23/2020","5:00 AM",0.743,25.966,"kWh"
"0000 000 0000 0","11/23/2020","6:00 AM",0.738,25.966,"kWh"
"0000 000 0000 0","11/23/2020","7:00 AM",1.367,25.966,"kWh"
"0000 000 0000 0","11/23/2020","8:00 AM",1.469,25.966,"kWh"
"0000 000 0000 0","11/23/2020","9:00 AM",1.491,25.966,"kWh"
"0000 000 0000 0","11/23/2020","10:00 AM",0.724,25.966,"kWh"
"0000 000 0000 0","11/23/2020","11:00 AM",0.711,25.966,"kWh"
"0000 000 0000 0","11/23/2020","12:00 PM",0.736,25.966,"kWh"
"0000 000 0000 0","11/23/2020","1:00 PM",1.227,25.966,"kWh"
"0000 000 0000 0","11/23/2020","2:00 PM",0.927,25.966,"kWh"
"0000 000 0000 0","11/23/2020","3:00 PM",0.742,25.966,"kWh"
"0000 000 0000 0","11/23/2020","4:00 PM",1.348,25.966,"kWh"
"0000 000 0000 0","11/23/2020","5:00 PM",1.635,25.966,"kWh"
"0000 000 0000 0","11/23/2020","6:00 PM",0.953,25.966,"kWh"
"0000 000 0000 0","11/23/2020","7:00 PM",1.638,25.966,"kWh"
"0000 000 0000 0","11/23/2020","8:00 PM",3.021,25.966,"kWh"
"0000 000 0000 0","11/23/2020","9:00 PM",0.763,25.966,"kWh"
"0000 000 0000 0","11/23/2020","10:00 PM",0.785,25.966,"kWh"
"0000 000 0000 0","11/23/2020","11:00 PM",0.751,25.966,"kWh"
"0000 000 0000 0","11/25/2020","12:00 AM",0.781,29.022,"kWh"
"0000 000 0000 0","11/25/2020","1:00 AM",0.746,29.022,"kWh"
"0000 000 0000 0","11/25/2020","2:00 AM",1.161,29.022,"kWh"
"0000 000 0000 0","11/25/2020","3:00 AM",0.745,29.022,"kWh"
"0000 000 0000 0","11/25/2020","4:00 AM",0.725,29.022,"kWh"
"0000 000 0000 0","11/25/2020","5:00 AM",0.748,29.022,"kWh"
"0000 000 0000 0","11/25/2020","6:00 AM",0.731,29.022,"kWh"
"0000 000 0000 0","11/25/2020","7:00 AM",0.749,29.022,"kWh"
"0000 000 0000 0","11/25/2020","8:00 AM",0.891,29.022,"kWh"
"0000 000 0000 0","11/25/2020","9:00 AM",1.725,29.022,"kWh"
"0000 000 0000 0","11/25/2020","10:00 AM",2.536,29.022,"kWh"
"0000 000 0000 0","11/25/2020","11:00 AM",3.075,29.022,"kWh"
"0000 000 0000 0","11/25/2020","12:00 PM",2.887,29.022,"kWh"
"0000 000 0000 0","11/25/2020","1:00 PM",0.78,29.022,"kWh"
"0000 000 0000 0","11/25/2020","2:00 PM",0.748,29.022,"kWh"
"0000 000 0000 0","11/25/2020","3:00 PM",0.761,29.022,"kWh"
"0000 000 0000 0","11/25/2020","4:00 PM",1.04,29.022,"kWh"
"0000 000 0000 0","11/25/2020","5:00 PM",1.393,29.022,"kWh"
"0000 000 0000 0","11/25/2020","6:00 PM",0.955,29.022,"kWh"
"0000 000 0000 0","11/25/2020","7:00 PM",0.957,29.022,"kWh"
"0000 000 0000 0","11/25/2020","8:00 PM",2.211,29.022,"kWh"
"0000 000 0000 0","11/25/2020","9:00 PM",0.735,29.022,"kWh"
"0000 000 0000 0","11/25/2020","10:00 PM",0.821,29.022,"kWh"
"0000 000 0000 0","11/25/2020","11:00 PM",1.121,29.022,"kWh"
"0000 000 0000 0","11/26/2020","12:00 AM",0.748,38.556,"kWh"
"0000 000 0000 0","11/26/2020","1:00 AM",0.73,38.556,"kWh"
"0000 000 0000 0","11/26/2020","2:00 AM",0.739,38.556,"kWh"
"0000 000 0000 0","11/26/2020","3:00 AM",0.735,38.556,"kWh"
"0000 000 0000 0","11/26/2020","4:00 AM",0.728,38.556,"kWh"
"0000 000 0000 0","11/26/2020","5:00 AM",0.746,38.556,"kWh"
"0000 000 0000 0","11/26/2020","6:00 AM",0.73,38.556,"kWh"
"0000 000 0000 0","11/26/2020","7:00 AM",1.196,38.556,"kWh"
"0000 000 0000 0","11/26/2020","8:00 AM",1.533,38.556,"kWh"
"0000 000 0000 0","11/26/2020","9:00 AM",0.976,38.556,"kWh"
"0000 000 0000 0","11/26/2020","10:00 AM",1.621,38.556,"kWh"
"0000 000 0000 0","11/26/2020","11:00 AM",1.412,38.556,"kWh"
"0000 000 0000 0","11/26/2020","12:00 PM",1.059,38.556,"kWh"
"0000 000 0000 0","11/26/2020","1:00 PM",1.625,38.556,"kWh"
"0000 000 0000 0","11/26/2020","2:00 PM",1.658,38.556,"kWh"
"0000 000 0000 0","11/26/2020","3:00 PM",1.858,38.556,"kWh"
"0000 000 0000 0","11/26/2020","4:00 PM",1.098,38.556,"kWh"
"0000 000 0000 0","11/26/2020","5:00 PM",3.127,38.556,"kWh"
"0000 000 0000 0","11/26/2020","6:00 PM",1.525,38.556,"kWh"
"0000 000 0000 0","11/26/2020","7:00 PM",1.375,38.556,"kWh"
"0000 000 0000 0","11/26/2020","8:00 PM",2.608,38.556,"kWh"
"0000 000 0000 0","11/26/2020","9:00 PM",4.524,38.556,"kWh"
"0000 000 0000 0","11/26/2020","10:00 PM",4.47,38.556,"kWh"
"0000 000 0000 0","11/26/2020","11:00 PM",1.735,38.556,"kWh"
"0000 000 0000 0","11/27/2020","12:00 AM",0.713,28.52,"kWh"
"0000 000 0000 0","11/27/2020","1:00 AM",0.724,28.52,"kWh"
"0000 000 0000 0","11/27/2020","2:00 AM",0.846,28.52,"kWh"
"0000 000 0000 0","11/27/2020","3:00 AM",1.189,28.52,"kWh"
"0000 000 0000 0","11/27/2020","4:00 AM",0.701,28.52,"kWh"
"0000 000 0000 0","11/27/2020","5:00 AM",0.711,28.52,"kWh"
"0000 000 0000 0","11/27/2020","6:00 AM",0.701,28.52,"kWh"
"0000 000 0000 0","11/27/2020","7:00 AM",0.722,28.52,"kWh"
"0000 000 0000 0","11/27/2020","8:00 AM",1.329,28.52,"kWh"
"0000 000 0000 0","11/27/2020","9:00 AM",0.823,28.52,"kWh"
"0000 000 0000 0","11/27/2020","10:00 AM",0.826,28.52,"kWh"
"0000 000 0000 0","11/27/2020","11:00 AM",0.937,28.52,"kWh"
"0000 000 0000 0","11/27/2020","12:00 PM",1.338,28.52,"kWh"
"0000 000 0000 0","11/27/2020","1:00 PM",0.753,28.52,"kWh"
"0000 000 0000 0","11/27/2020","2:00 PM",0.724,28.52,"kWh"
"0000 000 0000 0","11/27/2020","3:00 PM",0.732,28.52,"kWh"
"0000 000 0000 0","11/27/2020","4:00 PM",1.68,28.52,"kWh"
"0000 000 0000 0","11/27/2020","5:00 PM",2.926,28.52,"kWh"
"0000 000 0000 0","11/27/2020","6:00 PM",1.272,28.52,"kWh"
"0000 000 0000 0","11/27/2020","7:00 PM",1.052,28.52,"kWh"
"0000 000 0000 0","11/27/2020","8:00 PM",3.071,28.52,"kWh"
"0000 000 0000 0","11/27/2020","9:00 PM",1.994,28.52,"kWh"
"0000 000 0000 0","11/27/2020","10:00 PM",1.997,28.52,"kWh"
"0000 000 0000 0","11/27/2020","11:00 PM",0.759,28.52,"kWh"
"0000 000 0000 0","11/29/2020","12:00 AM",0.848,31.242,"kWh"
"0000 000 0000 0","11/29/2020","1:00 AM",1.302,31.242,"kWh"
"0000 000 0000 0","11/29/2020","2:00 AM",0.896,31.242,"kWh"
"0000 000 0000 0","11/29/2020","3:00 AM",0.837,31.242,"kWh"
"0000 000 0000 0","11/29/2020","4:00 AM",0.856,31.242,"kWh"
"0000 000 0000 0","11/29/2020","5:00 AM",0.909,31.242,"kWh"
"0000 000 0000 0","11/29/2020","6:00 AM",0.836,31.242,"kWh"
"0000 000 0000 0","11/29/2020","7:00 AM",0.851,31.242,"kWh"
"0000 000 0000 0","11/29/2020","8:00 AM",0.966,31.242,"kWh"
"0000 000 0000 0","11/29/2020","9:00 AM",1.494,31.242,"kWh"
"0000 000 0000 0","11/29/2020","10:00 AM",1.543,31.242,"kWh"
"0000 000 0000 0","11/29/2020","11:00 AM",1.108,31.242,"kWh"
"0000 000 0000 0","11/29/2020","12:00 PM",1.572,31.242,"kWh"
"0000 000 0000 0","11/29/2020","1:00 PM",0.986,31.242,"kWh"
"0000 000 0000 0","11/29/2020","2:00 PM",0.867,31.242,"kWh"
"0000 000 0000 0","11/29/2020","3:00 PM",0.962,31.242,"kWh"
"0000 000 0000 0","11/29/2020","4:00 PM",1.872,31.242,"kWh"
"0000 000 0000 0","11/29/2020","5:00 PM",2.971,31.242,"kWh"
"0000 000 0000 0","11/29/2020","6:00 PM",1.461,31.242,"kWh"
"0000 000 0000 0","11/29/2020","7:00 PM",2.684,31.242,"kWh"
"0000 000 0000 0","11/29/2020","8:00 PM",2.21,31.242,"kWh"
"0000 000 0000 0","11/29/2020","9:00 PM",0.87,31.242,"kWh"
"0000 000 0000 0","11/29/2020","10:00 PM",1.435,31.242,"kWh"
"0000 000 0000 0","11/29/2020","11:00 PM",0.906,31.242,"kWh"
"0000 000 0000 0","12/01/2020","12:00 AM",0.892,30.395,"kWh"
"0000 000 0000 0","12/01/2020","1:00 AM",0.906,30.395,"kWh"
"0000 000 0000 0","12/01/2020","2:00 AM",0.881,30.395,"kWh"
"0000 000 0000 0","12/01/2020","3:00 AM",0.892,30.395,"kWh"
"0000 000 0000 0","12/01/2020","4:00 AM",0.893,30.395,"kWh"
"0000 000 0000 0","12/01/2020","5:00 AM",0.987,30.395,"kWh"
"0000 000 0000 0","12/01/2020","6:00 AM",1.207,30.395,"kWh"
"0000 000 0000 0","12/01/2020","7:00 AM",0.986,30.395,"kWh"
"0000 000 0000 0","12/01/2020","8:00 AM",1.959,30.395,"kWh"
"0000 000 0000 0","12/01/2020","9:00 AM",0.922,30.395,"kWh"
"0000 000 0000 0","12/01/2020","10:00 AM",0.888,30.395,"kWh"
"0000 000 0000 0","12/01/2020","11:00 AM",1.344,30.395,"kWh"
"0000 000 0000 0","12/01/2020","12:00 PM",1.968,30.395,"kWh"
"0000 000 0000 0","12/01/2020","1:00 PM",0.86,30.395,"kWh"
"0000 000 0000 0","12/01/2020","2:00 PM",0.85,30.395,"kWh"
"0000 000 0000 0","12/01/2020","3:00 PM",0.896,30.395,"kWh"
"0000 000 0000 0","12/01/2020","4:00 PM",0.858,30.395,"kWh"
"0000 000 0000 0","12/01/2020","5:00 PM",1.294,30.395,"kWh"
"0000 000 0000 0","12/01/2020","6:00 PM",0.995,30.395,"kWh"
"0000 000 0000 0","12/01/2020","7:00 PM",2.6,30.395,"kWh"
"0000 000 0000 0","12/01/2020","8:00 PM",3.926,30.395,"kWh"
"0000 000 0000 0","12/01/2020","9:00 PM",1.563,30.395,"kWh"
"0000 000 0000 0","12/01/2020","10:00 PM",0.923,30.395,"kWh"
"0000 000 0000 0","12/01/2020","11:00 PM",0.905,30.395,"kWh"
"0000 000 0000 0","12/02/2020","12:00 AM",0.926,29.063,"kWh"
"0000 000 0000 0","12/02/2020","1:00 AM",1.426,29.063,"kWh"
"0000 000 0000 0","12/02/2020","2:00 AM",0.898,29.063,"kWh"
"0000 000 0000 0","12/02/2020","3:00 AM",0.908,29.063,"kWh"
"0000 000 0000 0","12/02/2020","4:00 AM",0.89,29.063,"kWh"
"0000 000 0000 0","12/02/2020","5:00 AM",0.903,29.063,"kWh"
"0000 000 0000 0","12/02/2020","6:00 AM",0.885,29.063,"kWh"
"0000 000 0000 0","12/02/2020","7:00 AM",1.629,29.063,"kWh"
"0000 000 0000 0","12/02/2020","8:00 AM",0.876,29.063,"kWh"
"0000 000 0000 0","12/02/2020","9:00 AM",1.318,29.063,"kWh"
"0000 000 0000 0","12/02/2020","10:00 AM",0.938,29.063,"kWh"
"0000 000 0000 0","12/02/2020","11:00 AM",0.979,29.063,"kWh"
"0000 000 0000 0","12/02/2020","12:00 PM",0.951,29.063,"kWh"
"0000 000 0000 0","12/02/2020","1:00 PM",0.837,29.063,"kWh"
"0000 000 0000 0","12/02/2020","2:00 PM",0.849,29.063,"kWh"
"0000 000 0000 0","12/02/2020","3:00 PM",1.377,29.063,"kWh"
"0000 000 0000 0","12/02/2020","4:00 PM",0.946,29.063,"kWh"
"0000 000 0000 0","12/02/2020","5:00 PM",2.106,29.063,"kWh"
"0000 000 0000 0","12/02/2020","6:00 PM",1.703,29.063,"kWh"
"0000 000 0000 0","12/02/2020","7:00 PM",1.839,29.063,"kWh"
"0000 000 0000 0","12/02/2020","8:00 PM",2.673,29.063,"kWh"
"0000 000 0000 0","12/02/2020","9:00 PM",0.924,29.063,"kWh"
"0000 000 0000 0","12/02/2020","10:00 PM",1.168,29.063,"kWh"
"0000 000 0000 0","12/02/2020","11:00 PM",1.114,29.063,"kWh"
"0000 000 0000 0","12/03/2020","12:00 AM",0.906,27.866,"kWh"
"0000 000 0000 0","12/03/2020","1:00 AM",0.898,27.866,"kWh"
"0000 000 0000 0","12/03/2020","2:00 AM",0.896,27.866,"kWh"
"0000 000 0000 0","12/03/2020","3:00 AM",0.902,27.866,"kWh"
"0000 000 0000 0","12/03/2020","4:00 AM",0.887,27.866,"kWh"
"0000 000 0000 0","12/03/2020","5:00 AM",0.896,27.866,"kWh"
"0000 000 0000 0","12/03/2020","6:00 AM",1.309,27.866,"kWh"
"0000 000 0000 0","12/03/2020","7:00 AM",0.968,27.866,"kWh"
"0000 000 0000 0","12/03/2020","8:00 AM",0.886,27.866,"kWh"
"0000 000 0000 0","12/03/2020","9:00 AM",1.298,27.866,"kWh"
"0000 000 0000 0","12/03/2020","10:00 AM",0.894,27.866,"kWh"
"0000 000 0000 0","12/03/2020","11:00 AM",0.875,27.866,"kWh"
"0000 000 0000 0","12/03/2020","12:00 PM",1.393,27.866,"kWh"
"0000 000 0000 0","12/03/2020","1:00 PM",0.778,27.866,"kWh"
"0000 000 0000 0","12/03/2020","2:00 PM",0.889,27.866,"kWh"
"0000 000 0000 0","12/03/2020","3:00 PM",1.341,27.866,"kWh"
"0000 000 0000 0","12/03/2020","4:00 PM",0.961,27.866,"kWh"
"0000 000 0000 0","12/03/2020","5:00 PM",1.02,27.866,"kWh"
"0000 000 0000 0","12/03/2020","6:00 PM",1.361,27.866,"kWh"
"0000 000 0000 0","12/03/2020","7:00 PM",1.377,27.866,"kWh"
"0000 000 0000 0","12/03/2020","8:00 PM",4.002,27.866,"kWh"
"0000 000 0000 0","12/03/2020","9:00 PM",0.852,27.866,"kWh"
"0000 000 0000 0","12/03/2020","10:00 PM",0.894,27.866,"kWh"
"0000 000 0000 0","12/03/2020","11:00 PM",1.383,27.866,"kWh"
"0000 000 0000 0","12/06/2020","12:00 AM",0.84,31.081,"kWh"
"0000 000 0000 0","12/06/2020","1:00 AM",0.855,31.081,"kWh"
"0000 000 0000 0","12/06/2020","2:00 AM",1.33,31.081,"kWh"
"0000 000 0000 0","12/06/2020","3:00 AM",0.842,31.081,"kWh"
"0000 000 0000 0","12/06/2020","4:00 AM",0.871,31.081,"kWh"
"0000 000 0000 0","12/06/2020","5:00 AM",0.842,31.081,"kWh"
"0000 000 0000 0","12/06/2020","6:00 AM",0.9,31.081,"kWh"
"0000 000 0000 0","12/06/2020","7:00 AM",0.879,31.081,"kWh"
"0000 000 0000 0","12/06/2020","8:00 AM",1.486,31.081,"kWh"
"0000 000 0000 0","12/06/2020","9:00 AM",1.024,31.081,"kWh"
"0000 000 0000 0","12/06/2020","10:00 AM",1.505,31.081,"kWh"
"0000 000 0000 0","12/06/2020","11:00 AM",0.889,31.081,"kWh"
"0000 000 0000 0","12/06/2020","12:00 PM",0.906,31.081,"kWh"
"0000 000 0000 0","12/06/2020","1:00 PM",0.804,31.081,"kWh"
"0000 000 0000 0","12/06/2020","2:00 PM",0.785,31.081,"kWh"
"0000 000 0000 0","12/06/2020","3:00 PM",0.916,31.081,"kWh"
"0000 000 0000 0","12/06/2020","4:00 PM",1.47,31.081,"kWh"
"0000 000 0000 0","12/06/2020","5:00 PM",1.166,31.081,"kWh"
"0000 000 0000 0","12/06/2020","6:00 PM",1.728,31.081,"kWh"
"0000 000 0000 0","12/06/2020","7:00 PM",1.903,31.081,"kWh"
"0000 000 0000 0","12/06/2020","8:00 PM",3.491,31.081,"kWh"
"0000 000 0000 0","12/06/2020","9:00 PM",3.09,31.081,"kWh"
"0000 000 0000 0","12/06/2020","10:00 PM",1.423,31.081,"kWh"
"0000 000 0000 0","12/06/2020","11:00 PM",1.136,31.081,"kWh"
"0000 000 0000 0","12/07/2020","12:00 AM",0.852,29.857,"kWh"
"0000 000 0000 0","12/07/2020","1:00 AM",1.027,29.857,"kWh"
"0000 000 0000 0","12/07/2020","2:00 AM",0.892,29.857,"kWh"
"0000 000 0000 0","12/07/2020","3:00 AM",0.929,29.857,"kWh"
"0000 000 0000 0","12/07/2020","4:00 AM",0.919,29.857,"kWh"
"0000 000 0000 0","12/07/2020","5:00 AM",0.96,29.857,"kWh"
"0000 000 0000 0","12/07/2020","6:00 AM",0.853,29.857,"kWh"
"0000 000 0000 0","12/07/2020","7:00 AM",1.409,29.857,"kWh"
"0000 000 0000 0","12/07/2020","8:00 AM",1.008,29.857,"kWh"
"0000 000 0000 0","12/07/2020","9:00 AM",1.048,29.857,"kWh"
"0000 000 0000 0","12/07/2020","10:00 AM",0.917,29.857,"kWh"
"0000 000 0000 0","12/07/2020","11:00 AM",1.352,29.857,"kWh"
"0000 000 0000 0","12/07/2020","12:00 PM",1.515,29.857,"kWh"
"0000 000 0000 0","12/07/2020","1:00 PM",0.957,29.857,"kWh"
"0000 000 0000 0","12/07/2020","2:00 PM",0.965,29.857,"kWh"
"0000 000 0000 0","12/07/2020","3:00 PM",1.573,29.857,"kWh"
"0000 000 0000 0","12/07/2020","4:00 PM",1.045,29.857,"kWh"
"0000 000 0000 0","12/07/2020","5:00 PM",1.595,29.857,"kWh"
"0000 000 0000 0","12/07/2020","6:00 PM",1.865,29.857,"kWh"
"0000 000 0000 0","12/07/2020","7:00 PM",1.836,29.857,"kWh"
"0000 000 0000 0","12/07/2020","8:00 PM",3.141,29.857,"kWh"
"0000 000 0000 0","12/07/2020","9:00 PM",0.901,29.857,"kWh"
"0000 000 0000 0","12/07/2020","10:00 PM",0.931,29.857,"kWh"
"0000 000 0000 0","12/07/2020","11:00 PM",1.367,29.857,"kWh"
"0000 000 0000 0","12/08/2020","12:00 AM",0.916,36.485,"kWh"
"0000 000 0000 0","12/08/2020","1:00 AM",0.894,36.485,"kWh"
"0000 000 0000 0","12/08/2020","2:00 AM",0.918,36.485,"kWh"
"0000 000 0000 0","12/08/2020","3:00 AM",0.896,36.485,"kWh"
"0000 000 0000 0","12/08/2020","4:00 AM",0.915,36.485,"kWh"
"0000 000 0000 0","12/08/2020","5:00 AM",0.894,36.485,"kWh"
"0000 000 0000 0","12/08/2020","6:00 AM",0.979,36.485,"kWh"
"0000 000 0000 0","12/08/2020","7:00 AM",1.517,36.485,"kWh"
"0000 000 0000 0","12/08/2020","8:00 AM",1.538,36.485,"kWh"
"0000 000 0000 0","12/08/2020","9:00 AM",2.247,36.485,"kWh"
"0000 000 0000 0","12/08/2020","10:00 AM",3.142,36.485,"kWh"
"0000 000 0000 0","12/08/2020","11:00 AM",1.61,36.485,"kWh"
"0000 000 0000 0","12/08/2020","12:00 PM",0.907,36.485,"kWh"
"0000 000 0000 0","12/08/2020","1:00 PM",0.865,36.485,"kWh"
"0000 000 0000 0","12/08/2020","2:00 PM",0.83,36.485,"kWh"
